time,junction_id,queue_length,avg_waiting_time
109.2,cluster1156127277_5346644809,0,0.0
109.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.28
109.3,cluster1936499662_2629436073_621284871,0,0.0
109.3,cluster6616421101_6616421102,0,0.0
109.3,cluster1646746616_6430722657_7263291410,1,1.63
109.3,cluster1156127277_5346644809,0,0.0
109.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.34
109.4,cluster1936499662_2629436073_621284871,0,0.0
109.4,cluster6616421101_6616421102,0,0.0
109.4,cluster1646746616_6430722657_7263291410,1,1.67
109.4,cluster1156127277_5346644809,0,0.0
109.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.4
109.5,cluster1936499662_2629436073_621284871,0,0.0
109.5,cluster6616421101_6616421102,0,0.0
109.5,cluster1646746616_6430722657_7263291410,1,1.7
109.5,cluster1156127277_5346644809,0,0.0
109.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.46
109.6,cluster1936499662_2629436073_621284871,0,0.0
109.6,cluster6616421101_6616421102,0,0.0
109.6,cluster1646746616_6430722657_7263291410,1,1.73
109.6,cluster1156127277_5346644809,0,0.0
109.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.52
109.7,cluster1936499662_2629436073_621284871,0,0.0
109.7,cluster6616421101_6616421102,0,0.0
109.7,cluster1646746616_6430722657_7263291410,1,1.77
109.7,cluster1156127277_5346644809,0,0.0
109.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.58
109.8,cluster1936499662_2629436073_621284871,0,0.0
109.8,cluster6616421101_6616421102,0,0.0
109.8,cluster1646746616_6430722657_7263291410,1,1.8
109.8,cluster1156127277_5346644809,0,0.0
109.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.64
109.9,cluster1936499662_2629436073_621284871,0,0.0
109.9,cluster6616421101_6616421102,0,0.0
109.9,cluster1646746616_6430722657_7263291410,1,1.83
109.9,cluster1156127277_5346644809,0,0.0
110.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.7
110.0,cluster1936499662_2629436073_621284871,0,0.0
110.0,cluster6616421101_6616421102,0,0.0
110.0,cluster1646746616_6430722657_7263291410,1,1.87
110.0,cluster1156127277_5346644809,0,0.0
110.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.13
110.1,cluster1936499662_2629436073_621284871,0,0.0
110.1,cluster6616421101_6616421102,0,0.0
110.1,cluster1646746616_6430722657_7263291410,1,1.9
110.1,cluster1156127277_5346644809,0,0.0
110.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.18
110.2,cluster1936499662_2629436073_621284871,0,0.0
110.2,cluster6616421101_6616421102,0,0.0
110.2,cluster1646746616_6430722657_7263291410,1,1.93
110.2,cluster1156127277_5346644809,0,0.0
110.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.23
110.3,cluster1936499662_2629436073_621284871,0,0.0
110.3,cluster6616421101_6616421102,0,0.0
110.3,cluster1646746616_6430722657_7263291410,1,1.97
110.3,cluster1156127277_5346644809,0,0.0
110.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.28
110.4,cluster1936499662_2629436073_621284871,0,0.0
110.4,cluster6616421101_6616421102,0,0.0
110.4,cluster1646746616_6430722657_7263291410,1,2.0
110.4,cluster1156127277_5346644809,0,0.0
110.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.33
110.5,cluster1936499662_2629436073_621284871,0,0.0
110.5,cluster6616421101_6616421102,0,0.0
110.5,cluster1646746616_6430722657_7263291410,1,2.03
110.5,cluster1156127277_5346644809,0,0.0
110.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.38
110.6,cluster1936499662_2629436073_621284871,0,0.0
110.6,cluster6616421101_6616421102,0,0.0
110.6,cluster1646746616_6430722657_7263291410,1,2.07
110.6,cluster1156127277_5346644809,0,0.0
110.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.43
110.7,cluster1936499662_2629436073_621284871,0,0.0
110.7,cluster6616421101_6616421102,0,0.0
110.7,cluster1646746616_6430722657_7263291410,1,2.1
110.7,cluster1156127277_5346644809,0,0.0
110.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.48
110.8,cluster1936499662_2629436073_621284871,0,0.0
110.8,cluster6616421101_6616421102,0,0.0
110.8,cluster1646746616_6430722657_7263291410,1,2.13
110.8,cluster1156127277_5346644809,0,0.0
110.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.53
110.9,cluster1936499662_2629436073_621284871,0,0.0
110.9,cluster6616421101_6616421102,0,0.0
110.9,cluster1646746616_6430722657_7263291410,1,2.17
110.9,cluster1156127277_5346644809,0,0.0
111.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.58
111.0,cluster1936499662_2629436073_621284871,0,0.0
111.0,cluster6616421101_6616421102,0,0.0
111.0,cluster1646746616_6430722657_7263291410,1,2.2
111.0,cluster1156127277_5346644809,0,0.0
111.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.63
111.1,cluster1936499662_2629436073_621284871,0,0.0
111.1,cluster6616421101_6616421102,0,0.0
111.1,cluster1646746616_6430722657_7263291410,1,2.23
111.1,cluster1156127277_5346644809,0,0.0
111.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.68
111.2,cluster1936499662_2629436073_621284871,0,0.0
111.2,cluster6616421101_6616421102,0,0.0
111.2,cluster1646746616_6430722657_7263291410,1,2.27
111.2,cluster1156127277_5346644809,0,0.0
111.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.77
111.3,cluster1936499662_2629436073_621284871,0,0.0
111.3,cluster6616421101_6616421102,0,0.0
111.3,cluster1646746616_6430722657_7263291410,1,2.3
111.3,cluster1156127277_5346644809,0,0.0
111.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.85
111.4,cluster1936499662_2629436073_621284871,0,0.0
111.4,cluster6616421101_6616421102,0,0.0
111.4,cluster1646746616_6430722657_7263291410,1,2.33
111.4,cluster1156127277_5346644809,0,0.0
111.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.93
111.5,cluster1936499662_2629436073_621284871,0,0.0
111.5,cluster6616421101_6616421102,0,0.0
111.5,cluster1646746616_6430722657_7263291410,1,1.77
111.5,cluster1156127277_5346644809,0,0.0
111.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.02
111.6,cluster1936499662_2629436073_621284871,0,0.0
111.6,cluster6616421101_6616421102,0,0.0
111.6,cluster1646746616_6430722657_7263291410,1,1.8
111.6,cluster1156127277_5346644809,0,0.0
111.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.1
111.7,cluster1936499662_2629436073_621284871,0,0.0
111.7,cluster6616421101_6616421102,0,0.0
111.7,cluster1646746616_6430722657_7263291410,1,1.82
111.7,cluster1156127277_5346644809,0,0.0
111.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.18
111.8,cluster1936499662_2629436073_621284871,0,0.0
111.8,cluster6616421101_6616421102,0,0.0
111.8,cluster1646746616_6430722657_7263291410,1,1.85
111.8,cluster1156127277_5346644809,0,0.0
111.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.27
111.9,cluster1936499662_2629436073_621284871,0,0.0
111.9,cluster6616421101_6616421102,0,0.0
111.9,cluster1646746616_6430722657_7263291410,1,1.88
111.9,cluster1156127277_5346644809,0,0.0
112.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.35
112.0,cluster1936499662_2629436073_621284871,0,0.0
112.0,cluster6616421101_6616421102,0,0.0
112.0,cluster1646746616_6430722657_7263291410,1,1.9
112.0,cluster1156127277_5346644809,0,0.0
112.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.43
112.1,cluster1936499662_2629436073_621284871,0,0.0
112.1,cluster6616421101_6616421102,0,0.0
112.1,cluster1646746616_6430722657_7263291410,1,1.93
112.1,cluster1156127277_5346644809,0,0.0
112.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.87
112.2,cluster1936499662_2629436073_621284871,0,0.0
112.2,cluster6616421101_6616421102,0,0.0
112.2,cluster1646746616_6430722657_7263291410,1,1.95
112.2,cluster1156127277_5346644809,0,0.0
112.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.94
112.3,cluster1936499662_2629436073_621284871,0,0.0
112.3,cluster6616421101_6616421102,0,0.0
112.3,cluster1646746616_6430722657_7263291410,1,1.98
112.3,cluster1156127277_5346644809,0,0.0
112.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.01
112.4,cluster1936499662_2629436073_621284871,0,0.0
112.4,cluster6616421101_6616421102,0,0.0
112.4,cluster1646746616_6430722657_7263291410,1,2.0
112.4,cluster1156127277_5346644809,0,0.0
112.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.09
112.5,cluster1936499662_2629436073_621284871,0,0.0
112.5,cluster6616421101_6616421102,0,0.0
112.5,cluster1646746616_6430722657_7263291410,1,2.02
112.5,cluster1156127277_5346644809,0,0.0
112.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.16
112.6,cluster1936499662_2629436073_621284871,0,0.0
112.6,cluster6616421101_6616421102,0,0.0
112.6,cluster1646746616_6430722657_7263291410,1,2.05
112.6,cluster1156127277_5346644809,0,0.0
112.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.23
112.7,cluster1936499662_2629436073_621284871,0,0.0
112.7,cluster6616421101_6616421102,0,0.0
112.7,cluster1646746616_6430722657_7263291410,1,2.08
112.7,cluster1156127277_5346644809,0,0.0
112.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.3
112.8,cluster1936499662_2629436073_621284871,0,0.0
112.8,cluster6616421101_6616421102,0,0.0
112.8,cluster1646746616_6430722657_7263291410,1,2.1
112.8,cluster1156127277_5346644809,0,0.0
112.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.37
112.9,cluster1936499662_2629436073_621284871,0,0.0
112.9,cluster6616421101_6616421102,0,0.0
112.9,cluster1646746616_6430722657_7263291410,1,2.12
112.9,cluster1156127277_5346644809,0,0.0
113.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.44
113.0,cluster1936499662_2629436073_621284871,0,0.0
113.0,cluster6616421101_6616421102,0,0.0
113.0,cluster1646746616_6430722657_7263291410,1,2.15
113.0,cluster1156127277_5346644809,0,0.0
113.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.27
113.1,cluster1936499662_2629436073_621284871,0,0.0
113.1,cluster6616421101_6616421102,0,0.0
113.1,cluster1646746616_6430722657_7263291410,1,2.17
113.1,cluster1156127277_5346644809,0,0.0
113.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.59
113.2,cluster1936499662_2629436073_621284871,0,0.0
113.2,cluster6616421101_6616421102,0,0.0
113.2,cluster1646746616_6430722657_7263291410,1,2.2
113.2,cluster1156127277_5346644809,0,0.0
113.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.66
113.3,cluster1936499662_2629436073_621284871,0,0.0
113.3,cluster6616421101_6616421102,0,0.0
113.3,cluster1646746616_6430722657_7263291410,1,2.23
113.3,cluster1156127277_5346644809,0,0.0
113.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.73
113.4,cluster1936499662_2629436073_621284871,0,0.0
113.4,cluster6616421101_6616421102,0,0.0
113.4,cluster1646746616_6430722657_7263291410,1,2.25
113.4,cluster1156127277_5346644809,0,0.0
113.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.8
113.5,cluster1936499662_2629436073_621284871,0,0.0
113.5,cluster6616421101_6616421102,0,0.0
113.5,cluster1646746616_6430722657_7263291410,1,2.27
113.5,cluster1156127277_5346644809,0,0.0
113.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.87
113.6,cluster1936499662_2629436073_621284871,0,0.0
113.6,cluster6616421101_6616421102,0,0.0
113.6,cluster1646746616_6430722657_7263291410,2,2.32
113.6,cluster1156127277_5346644809,0,0.0
113.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,4.94
113.7,cluster1936499662_2629436073_621284871,0,0.0
113.7,cluster6616421101_6616421102,0,0.0
113.7,cluster1646746616_6430722657_7263291410,2,2.38
113.7,cluster1156127277_5346644809,0,0.0
113.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.01
113.8,cluster1936499662_2629436073_621284871,0,0.0
113.8,cluster6616421101_6616421102,0,0.0
113.8,cluster1646746616_6430722657_7263291410,2,2.43
113.8,cluster1156127277_5346644809,0,0.0
113.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.09
113.9,cluster1936499662_2629436073_621284871,0,0.0
113.9,cluster6616421101_6616421102,0,0.0
113.9,cluster1646746616_6430722657_7263291410,2,2.48
113.9,cluster1156127277_5346644809,0,0.0
114.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.16
114.0,cluster1936499662_2629436073_621284871,0,0.0
114.0,cluster6616421101_6616421102,0,0.0
114.0,cluster1646746616_6430722657_7263291410,2,2.52
114.0,cluster1156127277_5346644809,0,0.0
114.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.23
114.1,cluster1936499662_2629436073_621284871,0,0.0
114.1,cluster6616421101_6616421102,0,0.0
114.1,cluster1646746616_6430722657_7263291410,2,2.57
114.1,cluster1156127277_5346644809,0,0.0
114.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.3
114.2,cluster1936499662_2629436073_621284871,0,0.0
114.2,cluster6616421101_6616421102,0,0.0
114.2,cluster1646746616_6430722657_7263291410,2,2.62
114.2,cluster1156127277_5346644809,0,0.0
114.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.37
114.3,cluster1936499662_2629436073_621284871,0,0.0
114.3,cluster6616421101_6616421102,0,0.0
114.3,cluster1646746616_6430722657_7263291410,2,2.68
114.3,cluster1156127277_5346644809,0,0.0
114.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.44
114.4,cluster1936499662_2629436073_621284871,0,0.0
114.4,cluster6616421101_6616421102,0,0.0
114.4,cluster1646746616_6430722657_7263291410,2,2.73
114.4,cluster1156127277_5346644809,0,0.0
114.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.51
114.5,cluster1936499662_2629436073_621284871,0,0.0
114.5,cluster6616421101_6616421102,0,0.0
114.5,cluster1646746616_6430722657_7263291410,2,2.77
114.5,cluster1156127277_5346644809,0,0.0
114.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.59
114.6,cluster1936499662_2629436073_621284871,0,0.0
114.6,cluster6616421101_6616421102,0,0.0
114.6,cluster1646746616_6430722657_7263291410,2,2.82
114.6,cluster1156127277_5346644809,0,0.0
114.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.66
114.7,cluster1936499662_2629436073_621284871,0,0.0
114.7,cluster6616421101_6616421102,0,0.0
114.7,cluster1646746616_6430722657_7263291410,2,2.88
114.7,cluster1156127277_5346644809,0,0.0
114.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.73
114.8,cluster1936499662_2629436073_621284871,0,0.0
114.8,cluster6616421101_6616421102,0,0.0
114.8,cluster1646746616_6430722657_7263291410,2,2.93
114.8,cluster1156127277_5346644809,0,0.0
114.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.8
114.9,cluster1936499662_2629436073_621284871,0,0.0
114.9,cluster6616421101_6616421102,0,0.0
114.9,cluster1646746616_6430722657_7263291410,2,2.98
114.9,cluster1156127277_5346644809,0,0.0
115.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.87
115.0,cluster1936499662_2629436073_621284871,0,0.0
115.0,cluster6616421101_6616421102,0,0.0
115.0,cluster1646746616_6430722657_7263291410,2,3.02
115.0,cluster1156127277_5346644809,0,0.0
115.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,5.94
115.1,cluster1936499662_2629436073_621284871,0,0.0
115.1,cluster6616421101_6616421102,0,0.0
115.1,cluster1646746616_6430722657_7263291410,2,3.07
115.1,cluster1156127277_5346644809,0,0.0
115.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,6.01
115.2,cluster1936499662_2629436073_621284871,0,0.0
115.2,cluster6616421101_6616421102,0,0.0
115.2,cluster1646746616_6430722657_7263291410,2,3.12
115.2,cluster1156127277_5346644809,0,0.0
115.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,6.09
115.3,cluster1936499662_2629436073_621284871,0,0.0
115.3,cluster6616421101_6616421102,0,0.0
115.3,cluster1646746616_6430722657_7263291410,2,3.18
115.3,cluster1156127277_5346644809,0,0.0
115.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,6.16
115.4,cluster1936499662_2629436073_621284871,0,0.0
115.4,cluster6616421101_6616421102,0,0.0
115.4,cluster1646746616_6430722657_7263291410,2,3.23
115.4,cluster1156127277_5346644809,0,0.0
115.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,6.23
115.5,cluster1936499662_2629436073_621284871,0,0.0
115.5,cluster6616421101_6616421102,0,0.0
115.5,cluster1646746616_6430722657_7263291410,2,3.27
115.5,cluster1156127277_5346644809,0,0.0
115.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,6.31
115.6,cluster1936499662_2629436073_621284871,0,0.0
115.6,cluster6616421101_6616421102,0,0.0
115.6,cluster1646746616_6430722657_7263291410,2,3.32
115.6,cluster1156127277_5346644809,0,0.0
115.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,6.4
115.7,cluster1936499662_2629436073_621284871,0,0.0
115.7,cluster6616421101_6616421102,0,0.0
115.7,cluster1646746616_6430722657_7263291410,2,3.38
115.7,cluster1156127277_5346644809,0,0.0
115.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,6.49
115.8,cluster1936499662_2629436073_621284871,0,0.0
115.8,cluster6616421101_6616421102,0,0.0
115.8,cluster1646746616_6430722657_7263291410,3,3.45
115.8,cluster1156127277_5346644809,0,0.0
115.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,6.57
115.9,cluster1936499662_2629436073_621284871,0,0.0
115.9,cluster6616421101_6616421102,0,0.0
115.9,cluster1646746616_6430722657_7263291410,3,3.52
115.9,cluster1156127277_5346644809,0,0.0
116.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,6.67
116.0,cluster1936499662_2629436073_621284871,0,0.0
116.0,cluster6616421101_6616421102,0,0.0
116.0,cluster1646746616_6430722657_7263291410,3,3.6
116.0,cluster1156127277_5346644809,0,0.0
116.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,6.77
116.1,cluster1936499662_2629436073_621284871,0,0.0
116.1,cluster6616421101_6616421102,0,0.0
116.1,cluster1646746616_6430722657_7263291410,3,3.67
116.1,cluster1156127277_5346644809,0,0.0
116.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,6.01
116.2,cluster1936499662_2629436073_621284871,0,0.0
116.2,cluster6616421101_6616421102,0,0.0
116.2,cluster1646746616_6430722657_7263291410,3,3.75
116.2,cluster1156127277_5346644809,0,0.0
116.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,6.1
116.3,cluster1936499662_2629436073_621284871,0,0.0
116.3,cluster6616421101_6616421102,0,0.0
116.3,cluster1646746616_6430722657_7263291410,3,3.83
116.3,cluster1156127277_5346644809,0,0.0
116.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,5.5
116.4,cluster1936499662_2629436073_621284871,0,0.0
116.4,cluster6616421101_6616421102,0,0.0
116.4,cluster1646746616_6430722657_7263291410,3,3.9
116.4,cluster1156127277_5346644809,0,0.0
116.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,5.58
116.5,cluster1936499662_2629436073_621284871,0,0.0
116.5,cluster6616421101_6616421102,0,0.0
116.5,cluster1646746616_6430722657_7263291410,3,3.98
116.5,cluster1156127277_5346644809,0,0.0
116.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,5.66
116.6,cluster1936499662_2629436073_621284871,0,0.0
116.6,cluster6616421101_6616421102,0,0.0
