time,junction_id,queue_length,avg_waiting_time
199.8,cluster1936499662_2629436073_621284871,8,5.94
199.8,cluster6616421101_6616421102,0,0.0
199.8,cluster1646746616_6430722657_7263291410,0,0.0
199.8,cluster1156127277_5346644809,0,0.0
199.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,4.53
199.9,cluster1936499662_2629436073_621284871,8,5.98
199.9,cluster6616421101_6616421102,0,0.0
199.9,cluster1646746616_6430722657_7263291410,0,0.0
199.9,cluster1156127277_5346644809,0,0.0
200.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,4.58
200.0,cluster1936499662_2629436073_621284871,9,6.04
200.0,cluster6616421101_6616421102,0,0.0
200.0,cluster1646746616_6430722657_7263291410,0,0.0
200.0,cluster1156127277_5346644809,0,0.0
200.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,4.64
200.1,cluster1936499662_2629436073_621284871,9,6.09
200.1,cluster6616421101_6616421102,0,0.0
200.1,cluster1646746616_6430722657_7263291410,0,0.0
200.1,cluster1156127277_5346644809,0,0.0
200.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,4.69
200.2,cluster1936499662_2629436073_621284871,9,6.14
200.2,cluster6616421101_6616421102,0,0.0
200.2,cluster1646746616_6430722657_7263291410,0,0.0
200.2,cluster1156127277_5346644809,0,0.0
200.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.36
200.3,cluster1936499662_2629436073_621284871,9,6.19
200.3,cluster6616421101_6616421102,0,0.0
200.3,cluster1646746616_6430722657_7263291410,0,0.0
200.3,cluster1156127277_5346644809,0,0.0
200.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.08
200.4,cluster1936499662_2629436073_621284871,9,6.25
200.4,cluster6616421101_6616421102,0,0.0
200.4,cluster1646746616_6430722657_7263291410,0,0.0
200.4,cluster1156127277_5346644809,0,0.0
200.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.13
200.5,cluster1936499662_2629436073_621284871,9,6.3
200.5,cluster6616421101_6616421102,0,0.0
200.5,cluster1646746616_6430722657_7263291410,0,0.0
200.5,cluster1156127277_5346644809,0,0.0
200.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.18
200.6,cluster1936499662_2629436073_621284871,9,6.35
200.6,cluster6616421101_6616421102,0,0.0
200.6,cluster1646746616_6430722657_7263291410,0,0.0
200.6,cluster1156127277_5346644809,0,0.0
200.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.24
200.7,cluster1936499662_2629436073_621284871,9,6.41
200.7,cluster6616421101_6616421102,0,0.0
200.7,cluster1646746616_6430722657_7263291410,0,0.0
200.7,cluster1156127277_5346644809,0,0.0
200.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.29
200.8,cluster1936499662_2629436073_621284871,9,6.46
200.8,cluster6616421101_6616421102,0,0.0
200.8,cluster1646746616_6430722657_7263291410,0,0.0
200.8,cluster1156127277_5346644809,0,0.0
200.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.35
200.9,cluster1936499662_2629436073_621284871,9,6.51
200.9,cluster6616421101_6616421102,0,0.0
200.9,cluster1646746616_6430722657_7263291410,0,0.0
200.9,cluster1156127277_5346644809,0,0.0
201.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.4
201.0,cluster1936499662_2629436073_621284871,9,6.56
201.0,cluster6616421101_6616421102,0,0.0
201.0,cluster1646746616_6430722657_7263291410,0,0.0
201.0,cluster1156127277_5346644809,0,0.0
201.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.45
201.1,cluster1936499662_2629436073_621284871,9,6.62
201.1,cluster6616421101_6616421102,0,0.0
201.1,cluster1646746616_6430722657_7263291410,0,0.0
201.1,cluster1156127277_5346644809,0,0.0
201.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.51
201.2,cluster1936499662_2629436073_621284871,9,6.3
201.2,cluster6616421101_6616421102,0,0.0
201.2,cluster1646746616_6430722657_7263291410,0,0.0
201.2,cluster1156127277_5346644809,0,0.0
201.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.56
201.3,cluster1936499662_2629436073_621284871,9,6.35
201.3,cluster6616421101_6616421102,0,0.0
201.3,cluster1646746616_6430722657_7263291410,0,0.0
201.3,cluster1156127277_5346644809,0,0.0
201.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.62
201.4,cluster1936499662_2629436073_621284871,9,6.78
201.4,cluster6616421101_6616421102,0,0.0
201.4,cluster1646746616_6430722657_7263291410,0,0.0
201.4,cluster1156127277_5346644809,0,0.0
201.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.67
201.5,cluster1936499662_2629436073_621284871,9,6.83
201.5,cluster6616421101_6616421102,0,0.0
201.5,cluster1646746616_6430722657_7263291410,0,0.0
201.5,cluster1156127277_5346644809,0,0.0
201.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.72
201.6,cluster1936499662_2629436073_621284871,9,6.5
201.6,cluster6616421101_6616421102,0,0.0
201.6,cluster1646746616_6430722657_7263291410,0,0.0
201.6,cluster1156127277_5346644809,0,0.0
201.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,4.78
201.7,cluster1936499662_2629436073_621284871,9,6.55
201.7,cluster6616421101_6616421102,0,0.0
201.7,cluster1646746616_6430722657_7263291410,0,0.0
201.7,cluster1156127277_5346644809,0,0.0
201.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,5.23
201.8,cluster1936499662_2629436073_621284871,9,6.6
201.8,cluster6616421101_6616421102,0,0.0
201.8,cluster1646746616_6430722657_7263291410,0,0.0
201.8,cluster1156127277_5346644809,0,0.0
201.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,5.29
201.9,cluster1936499662_2629436073_621284871,9,6.65
201.9,cluster6616421101_6616421102,0,0.0
201.9,cluster1646746616_6430722657_7263291410,0,0.0
201.9,cluster1156127277_5346644809,0,0.0
202.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,5.84
202.0,cluster1936499662_2629436073_621284871,9,6.7
202.0,cluster6616421101_6616421102,0,0.0
202.0,cluster1646746616_6430722657_7263291410,0,0.0
202.0,cluster1156127277_5346644809,0,0.0
202.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,5.42
202.1,cluster1936499662_2629436073_621284871,9,6.75
202.1,cluster6616421101_6616421102,0,0.0
202.1,cluster1646746616_6430722657_7263291410,0,0.0
202.1,cluster1156127277_5346644809,0,0.0
202.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,5.48
202.2,cluster1936499662_2629436073_621284871,9,6.8
202.2,cluster6616421101_6616421102,0,0.0
202.2,cluster1646746616_6430722657_7263291410,0,0.0
202.2,cluster1156127277_5346644809,0,0.0
202.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,5.55
202.3,cluster1936499662_2629436073_621284871,9,6.85
202.3,cluster6616421101_6616421102,0,0.0
202.3,cluster1646746616_6430722657_7263291410,0,0.0
202.3,cluster1156127277_5346644809,0,0.0
202.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,5.62
202.4,cluster1936499662_2629436073_621284871,9,6.9
202.4,cluster6616421101_6616421102,0,0.0
202.4,cluster1646746616_6430722657_7263291410,0,0.0
202.4,cluster1156127277_5346644809,0,0.0
202.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,5.68
202.5,cluster1936499662_2629436073_621284871,9,6.95
202.5,cluster6616421101_6616421102,0,0.0
202.5,cluster1646746616_6430722657_7263291410,0,0.0
202.5,cluster1156127277_5346644809,0,0.0
202.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,5.75
202.6,cluster1936499662_2629436073_621284871,9,7.0
202.6,cluster6616421101_6616421102,0,0.0
202.6,cluster1646746616_6430722657_7263291410,0,0.0
202.6,cluster1156127277_5346644809,0,0.0
202.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.35
202.7,cluster1936499662_2629436073_621284871,9,7.05
202.7,cluster6616421101_6616421102,0,0.0
202.7,cluster1646746616_6430722657_7263291410,0,0.0
202.7,cluster1156127277_5346644809,0,0.0
202.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.42
202.8,cluster1936499662_2629436073_621284871,9,7.1
202.8,cluster6616421101_6616421102,0,0.0
202.8,cluster1646746616_6430722657_7263291410,0,0.0
202.8,cluster1156127277_5346644809,0,0.0
202.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.49
202.9,cluster1936499662_2629436073_621284871,9,7.15
202.9,cluster6616421101_6616421102,0,0.0
202.9,cluster1646746616_6430722657_7263291410,0,0.0
202.9,cluster1156127277_5346644809,0,0.0
203.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.56
203.0,cluster1936499662_2629436073_621284871,9,7.2
203.0,cluster6616421101_6616421102,0,0.0
203.0,cluster1646746616_6430722657_7263291410,0,0.0
203.0,cluster1156127277_5346644809,0,0.0
203.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.64
203.1,cluster1936499662_2629436073_621284871,9,7.25
203.1,cluster6616421101_6616421102,0,0.0
203.1,cluster1646746616_6430722657_7263291410,0,0.0
203.1,cluster1156127277_5346644809,0,0.0
203.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.71
203.2,cluster1936499662_2629436073_621284871,9,7.3
203.2,cluster6616421101_6616421102,0,0.0
203.2,cluster1646746616_6430722657_7263291410,0,0.0
203.2,cluster1156127277_5346644809,0,0.0
203.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.78
203.3,cluster1936499662_2629436073_621284871,9,7.35
203.3,cluster6616421101_6616421102,0,0.0
203.3,cluster1646746616_6430722657_7263291410,0,0.0
203.3,cluster1156127277_5346644809,0,0.0
203.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.85
203.4,cluster1936499662_2629436073_621284871,9,7.4
203.4,cluster6616421101_6616421102,0,0.0
203.4,cluster1646746616_6430722657_7263291410,0,0.0
203.4,cluster1156127277_5346644809,0,0.0
203.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.93
203.5,cluster1936499662_2629436073_621284871,9,7.45
203.5,cluster6616421101_6616421102,0,0.0
203.5,cluster1646746616_6430722657_7263291410,0,0.0
203.5,cluster1156127277_5346644809,0,0.0
203.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,7.0
203.6,cluster1936499662_2629436073_621284871,9,7.5
203.6,cluster6616421101_6616421102,0,0.0
203.6,cluster1646746616_6430722657_7263291410,0,0.0
203.6,cluster1156127277_5346644809,0,0.0
203.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,7.07
203.7,cluster1936499662_2629436073_621284871,9,7.55
203.7,cluster6616421101_6616421102,0,0.0
203.7,cluster1646746616_6430722657_7263291410,0,0.0
203.7,cluster1156127277_5346644809,0,0.0
203.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,7.15
203.8,cluster1936499662_2629436073_621284871,9,7.6
203.8,cluster6616421101_6616421102,0,0.0
203.8,cluster1646746616_6430722657_7263291410,0,0.0
203.8,cluster1156127277_5346644809,0,0.0
203.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.62
203.9,cluster1936499662_2629436073_621284871,9,7.65
203.9,cluster6616421101_6616421102,0,0.0
203.9,cluster1646746616_6430722657_7263291410,0,0.0
203.9,cluster1156127277_5346644809,0,0.0
204.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.68
204.0,cluster1936499662_2629436073_621284871,9,7.7
204.0,cluster6616421101_6616421102,0,0.0
204.0,cluster1646746616_6430722657_7263291410,0,0.0
204.0,cluster1156127277_5346644809,0,0.0
204.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.75
204.1,cluster1936499662_2629436073_621284871,9,7.75
204.1,cluster6616421101_6616421102,0,0.0
204.1,cluster1646746616_6430722657_7263291410,0,0.0
204.1,cluster1156127277_5346644809,0,0.0
204.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.82
204.2,cluster1936499662_2629436073_621284871,9,7.8
204.2,cluster6616421101_6616421102,0,0.0
204.2,cluster1646746616_6430722657_7263291410,0,0.0
204.2,cluster1156127277_5346644809,0,0.0
204.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.88
204.3,cluster1936499662_2629436073_621284871,10,7.86
204.3,cluster6616421101_6616421102,0,0.0
204.3,cluster1646746616_6430722657_7263291410,0,0.0
204.3,cluster1156127277_5346644809,0,0.0
204.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.95
204.4,cluster1936499662_2629436073_621284871,10,7.91
204.4,cluster6616421101_6616421102,0,0.0
204.4,cluster1646746616_6430722657_7263291410,0,0.0
204.4,cluster1156127277_5346644809,0,0.0
204.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,7.02
204.5,cluster1936499662_2629436073_621284871,10,7.97
204.5,cluster6616421101_6616421102,0,0.0
204.5,cluster1646746616_6430722657_7263291410,0,0.0
204.5,cluster1156127277_5346644809,0,0.0
204.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,7.08
204.6,cluster1936499662_2629436073_621284871,11,8.03
204.6,cluster6616421101_6616421102,0,0.0
204.6,cluster1646746616_6430722657_7263291410,0,0.0
204.6,cluster1156127277_5346644809,0,0.0
204.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.6
204.7,cluster1936499662_2629436073_621284871,11,8.09
204.7,cluster6616421101_6616421102,0,0.0
204.7,cluster1646746616_6430722657_7263291410,0,0.0
204.7,cluster1156127277_5346644809,0,0.0
204.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.66
204.8,cluster1936499662_2629436073_621284871,11,8.15
204.8,cluster6616421101_6616421102,0,0.0
204.8,cluster1646746616_6430722657_7263291410,0,0.0
204.8,cluster1156127277_5346644809,0,0.0
204.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.72
204.9,cluster1936499662_2629436073_621284871,11,7.78
204.9,cluster6616421101_6616421102,0,0.0
204.9,cluster1646746616_6430722657_7263291410,0,0.0
204.9,cluster1156127277_5346644809,0,0.0
205.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.78
205.0,cluster1936499662_2629436073_621284871,11,7.84
205.0,cluster6616421101_6616421102,0,0.0
205.0,cluster1646746616_6430722657_7263291410,0,0.0
205.0,cluster1156127277_5346644809,0,0.0
205.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.85
205.1,cluster1936499662_2629436073_621284871,11,7.89
205.1,cluster6616421101_6616421102,0,0.0
205.1,cluster1646746616_6430722657_7263291410,0,0.0
205.1,cluster1156127277_5346644809,0,0.0
205.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.91
205.2,cluster1936499662_2629436073_621284871,11,7.95
205.2,cluster6616421101_6616421102,0,0.0
205.2,cluster1646746616_6430722657_7263291410,0,0.0
205.2,cluster1156127277_5346644809,0,0.0
205.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,6.97
205.3,cluster1936499662_2629436073_621284871,11,8.01
205.3,cluster6616421101_6616421102,0,0.0
205.3,cluster1646746616_6430722657_7263291410,0,0.0
205.3,cluster1156127277_5346644809,0,0.0
205.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,7.03
205.4,cluster1936499662_2629436073_621284871,11,8.07
205.4,cluster6616421101_6616421102,0,0.0
205.4,cluster1646746616_6430722657_7263291410,0,0.0
205.4,cluster1156127277_5346644809,0,0.0
205.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.1
205.5,cluster1936499662_2629436073_621284871,11,8.13
205.5,cluster6616421101_6616421102,0,0.0
205.5,cluster1646746616_6430722657_7263291410,0,0.0
205.5,cluster1156127277_5346644809,0,0.0
205.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.17
205.6,cluster1936499662_2629436073_621284871,11,8.18
205.6,cluster6616421101_6616421102,0,0.0
205.6,cluster1646746616_6430722657_7263291410,0,0.0
205.6,cluster1156127277_5346644809,0,0.0
205.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.24
205.7,cluster1936499662_2629436073_621284871,11,8.24
205.7,cluster6616421101_6616421102,0,0.0
205.7,cluster1646746616_6430722657_7263291410,0,0.0
205.7,cluster1156127277_5346644809,0,0.0
205.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.31
205.8,cluster1936499662_2629436073_621284871,11,8.3
205.8,cluster6616421101_6616421102,0,0.0
205.8,cluster1646746616_6430722657_7263291410,0,0.0
205.8,cluster1156127277_5346644809,0,0.0
205.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.38
205.9,cluster1936499662_2629436073_621284871,11,8.36
205.9,cluster6616421101_6616421102,0,0.0
205.9,cluster1646746616_6430722657_7263291410,0,0.0
205.9,cluster1156127277_5346644809,0,0.0
206.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.45
206.0,cluster1936499662_2629436073_621284871,11,8.42
206.0,cluster6616421101_6616421102,0,0.0
206.0,cluster1646746616_6430722657_7263291410,0,0.0
206.0,cluster1156127277_5346644809,0,0.0
206.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.52
206.1,cluster1936499662_2629436073_621284871,11,8.47
206.1,cluster6616421101_6616421102,0,0.0
206.1,cluster1646746616_6430722657_7263291410,0,0.0
206.1,cluster1156127277_5346644809,0,0.0
206.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.58
206.2,cluster1936499662_2629436073_621284871,11,8.53
206.2,cluster6616421101_6616421102,0,0.0
206.2,cluster1646746616_6430722657_7263291410,0,0.0
206.2,cluster1156127277_5346644809,0,0.0
206.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.65
206.3,cluster1936499662_2629436073_621284871,11,8.16
206.3,cluster6616421101_6616421102,0,0.0
206.3,cluster1646746616_6430722657_7263291410,0,0.0
206.3,cluster1156127277_5346644809,0,0.0
206.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.72
206.4,cluster1936499662_2629436073_621284871,11,8.21
206.4,cluster6616421101_6616421102,0,0.0
206.4,cluster1646746616_6430722657_7263291410,0,0.0
206.4,cluster1156127277_5346644809,0,0.0
206.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.79
206.5,cluster1936499662_2629436073_621284871,11,8.27
206.5,cluster6616421101_6616421102,0,0.0
206.5,cluster1646746616_6430722657_7263291410,0,0.0
206.5,cluster1156127277_5346644809,0,0.0
206.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.86
206.6,cluster1936499662_2629436073_621284871,11,8.32
206.6,cluster6616421101_6616421102,0,0.0
206.6,cluster1646746616_6430722657_7263291410,0,0.0
206.6,cluster1156127277_5346644809,0,0.0
206.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.36
206.7,cluster1936499662_2629436073_621284871,11,8.38
206.7,cluster6616421101_6616421102,0,0.0
206.7,cluster1646746616_6430722657_7263291410,0,0.0
206.7,cluster1156127277_5346644809,0,0.0
206.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.43
206.8,cluster1936499662_2629436073_621284871,12,8.44
206.8,cluster6616421101_6616421102,0,0.0
206.8,cluster1646746616_6430722657_7263291410,0,0.0
206.8,cluster1156127277_5346644809,0,0.0
206.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,7.5
206.9,cluster1936499662_2629436073_621284871,12,8.5
206.9,cluster6616421101_6616421102,0,0.0
206.9,cluster1646746616_6430722657_7263291410,0,0.0
206.9,cluster1156127277_5346644809,0,0.0
207.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,7.57
207.0,cluster1936499662_2629436073_621284871,12,8.56
207.0,cluster6616421101_6616421102,0,0.0
207.0,cluster1646746616_6430722657_7263291410,0,0.0
207.0,cluster1156127277_5346644809,0,0.0
207.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,7.64
207.1,cluster1936499662_2629436073_621284871,12,8.62
